"campo","code","name","percent"
"Ingeniería en tecnologías industriales","12","Directores de departamentos administrativos y comerciales",5.19
"Ingeniería en tecnologías industriales","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",5.04
"Ingeniería en tecnologías industriales","27","Profesionales de las tecnologías de la información",4.47
"Ingeniería en tecnologías industriales","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",3.94
"Ingeniería en tecnologías industriales","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",3.17
"Ingeniería en tecnologías industriales","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",2.12
"Ingeniería en tecnologías industriales","35","Representantes, agentes comerciales y afines",2.11
"Ingeniería en tecnologías industriales","33","Técnicos sanitarios y profesionales de las terapias alternativas",1.31
"Ingeniería en tecnologías industriales","13","Directores de producción y operaciones",1.29
"Ingeniería en tecnologías industriales","43","Otros empleados administrativos sin tareas de atención al público",1.24
"Ingeniería en tecnologías industriales","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",1
"Ingeniería en tecnologías industriales","29","Profesionales de la cultura y el espectáculo",0.84
"Ingeniería en tecnologías industriales","71","Trabajadores en obras estructurales de construcción y afines",0.82
"Ingeniería en tecnologías industriales","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",0.81
"Ingeniería en tecnologías industriales","25","Profesionales en derecho",0.74
"Ingeniería en tecnologías industriales","14","Directores y gerentes de empresas de alojamiento, restauración y comercio",0.65
"Ingeniería en tecnologías industriales","21","Profesionales de la salud",0.55
"Ingeniería en tecnologías industriales","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",0.45
"Ingeniería en tecnologías industriales","32","Supervisores en ingeniería de minas, de industrias manufactureras y de la construcción",0.44
"Ingeniería en tecnologías industriales","78","Trabajadores de la madera, textil, confección, piel, cuero, calzado y otros operarios en oficios",0.41
"Ingeniería en tecnologías industriales","00","Ocupaciones militares",0.4
"Ingeniería en tecnologías industriales","76","Mecánicos de precisión en metales, ceramistas, vidrieros, artesanos y trabajadores de artes gráficas.",0.37
"Ingeniería en tecnologías industriales","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",0.27
"Ingeniería en tecnologías industriales","77","Trabajadores de la industria de la alimentación, bebidas y tabaco",0.22
"Ingeniería en tecnologías industriales","97","Peones de las industrias manufactureras",0.18
"Ingeniería en tecnologías industriales","54","Vendedores (excepto en tiendas y almacenes)",0.15
"Ingeniería en tecnologías industriales","82","Montadores y ensambladores en fábricas",0.1
"Ingeniería mecánica","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",48.91
"Ingeniería mecánica","31","Técnicos de las ciencias y de las ingenierías",10.14
"Ingeniería mecánica","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",6.79
"Ingeniería mecánica","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",4.3
"Ingeniería mecánica","13","Directores de producción y operaciones",2.97
"Ingeniería mecánica","12","Directores de departamentos administrativos y comerciales",2.65
"Ingeniería mecánica","35","Representantes, agentes comerciales y afines",2.46
"Ingeniería mecánica","27","Profesionales de las tecnologías de la información",2.44
"Ingeniería mecánica","43","Otros empleados administrativos sin tareas de atención al público",2.43
"Ingeniería mecánica","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",2.37
"Ingeniería mecánica","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",2.24
"Ingeniería mecánica","97","Peones de las industrias manufactureras",1.36
"Ingeniería mecánica","32","Supervisores en ingeniería de minas, de industrias manufactureras y de la construcción",1.17
"Ingeniería mecánica","23","Otros profesionales de la enseñanza",1.1
"Ingeniería mecánica","33","Técnicos sanitarios y profesionales de las terapias alternativas",0.87
"Ingeniería mecánica","51","Trabajadores asalariados de los servicios de restauración",0.75
"Ingeniería mecánica","81","Operadores de instalaciones y maquinaria fijas",0.73
"Ingeniería mecánica","75","Trabajadores especializados en electricidad y electrotecnología",0.69
"Ingeniería mecánica","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",0.62
"Ingeniería mecánica","59","Trabajadores de los servicios de protección y seguridad",0.62
"Ingeniería mecánica","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",0.61
"Ingeniería mecánica","74","Mecánicos y ajustadores de maquinaria",0.59
"Ingeniería mecánica","00","Ocupaciones militares",0.53
"Ingeniería mecánica","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",0.51
"Ingeniería mecánica","52","Dependientes en tiendas y almacenes",0.51
"Ingeniería mecánica","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",0.49
"Ingeniería mecánica","58","Trabajadores de los servicios personales",0.35
"Ingeniería mecánica","94","Recogedores de residuos urbanos, vendedores callejeros y otras ocupaciones elementales en servicios",0.33
"Ingeniería mecánica","34","Profesionales de apoyo en finanzas y matemáticas",0.18
"Ingeniería mecánica","77","Trabajadores de la industria de la alimentación, bebidas y tabaco",0.18
"Ingeniería mecánica","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",0.09
"Ingeniería aeronáutica","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",63.33
"Ingeniería aeronáutica","27","Profesionales de las tecnologías de la información",7.73
"Ingeniería aeronáutica","31","Técnicos de las ciencias y de las ingenierías",7.42
"Ingeniería aeronáutica","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",3.89
"Ingeniería aeronáutica","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",3.43
"Ingeniería aeronáutica","13","Directores de producción y operaciones",2.11
"Ingeniería aeronáutica","12","Directores de departamentos administrativos y comerciales",1.66
"Ingeniería aeronáutica","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",1.15
"Ingeniería aeronáutica","23","Otros profesionales de la enseñanza",1.15
"Ingeniería aeronáutica","43","Otros empleados administrativos sin tareas de atención al público",1.15
"Ingeniería aeronáutica","76","Mecánicos de precisión en metales, ceramistas, vidrieros, artesanos y trabajadores de artes gráficas.",1.15
"Ingeniería aeronáutica","21","Profesionales de la salud",1.09
"Ingeniería aeronáutica","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",1.09
"Ingeniería aeronáutica","35","Representantes, agentes comerciales y afines",1.09
"Ingeniería aeronáutica","58","Trabajadores de los servicios personales",1.09
"Ingeniería aeronáutica","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",0.74
"Ingeniería aeronáutica","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",0.74
"Ingeniería naval y oceánica","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",35.34
"Ingeniería naval y oceánica","31","Técnicos de las ciencias y de las ingenierías",24.92
"Ingeniería naval y oceánica","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",8.29
"Ingeniería naval y oceánica","00","Ocupaciones militares",4.12
"Ingeniería naval y oceánica","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",3.85
"Ingeniería naval y oceánica","43","Otros empleados administrativos sin tareas de atención al público",3.34
"Ingeniería naval y oceánica","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",3.14
"Ingeniería naval y oceánica","74","Mecánicos y ajustadores de maquinaria",2.4
"Ingeniería naval y oceánica","58","Trabajadores de los servicios personales",2.19
